Id	Name	Description	WorldDescription	Quality	Priority	TypeId	IsSuitPart	IsPreview	ResId	IncompatibleType	Parts	ConvertItemId	ConvertItemCount
29001002	指挥官制服			3	3	1			[10021, 10022]				
29001101	套装衣装1			3	1	1	True		[11011, 11012]				
29002001	脸部2			3	2	2			[20011, 20012]				
29002002	脸部1			3	3	2			[20021, 20022]				
29002101	套装脸部1			3	2	2	True		[21011, 21012]				
29003001	发型2			3	1	3			[30011, 30012]				
29003002	发型3			3	1	3			[30021, 30022]				
29003003	发型4			3	1	3			[30031, 30032]				
29003004	发型1			3	2	3			[30041, 30042]				
29003005	发型5			3	1	3			[30051, 30052]				
29003006	发型6			3	1	3			[30061, 30062]				
29003101	套装发型1			5	2	3	True		[31011, 31012]				
29004001	配饰1			4	1	4			[40011, 40012]				
29004002	配饰2			5	1	4			[40021, 40022]				
29004003	小小露西亚	指挥官配饰，完成指定心语故事后获得。	她轻轻抓住臂侧的衣料，从边缘往外探出脑袋。即便眼下只有小小一只，她仍不忘时刻留意四周。“指挥官，那边好像有人求助，我们过去看看吧。”	5	1	4		True	[40031, 40032]				
29004004	小小丽芙	指挥官配饰，完成指定邀约任务后获得。	她环抱着、轻抚着，试图抚平过往种种伤痛。“指挥官一定要保护好自己，就像现在这样，安安稳稳的，在彼此身边……”	5	1	4		True	[40041, 40042]				
29004007	小小里	指挥官配饰，完成指定邀约任务后获得。	“我对定位器还是不够放心，保持这种状态的话，能够更好监测你的安全状况。”里如是说，一如既往地坚定。	5	1	4		True	[40071, 40072]				
29004101	套装配饰1			5	1	4	True		[41011, 41012]				
29990001	定制动力甲			5	1	99			[900011, 900012]	[1, 2, 3]	[29001101, 29002101, 29003101, 29004101]		
