Id	GroupId	CharacterId	MailId	ArchiveMailId	CommunicationId
1	1	1011002	105101	378	6101
2	1	1011003	105101	378	6102
3	1	1011004	105101	378	6103
4	2	1021001	105102	379	6104
5	2	1021002	105102	379	6105
6	2	1021004	105102	379	6106
7	2	1021006	105102	379	6159
8	24	1021003	105109	386	6107
9	24	1021005	105109	386	6108
10	3	1031001	105103	380	6109
11	3	1031002	105103	380	6110
12	3	1031003	105103	380	6111
13	3	1031004	105103	380	6112
14	3	1031005	105103	380	6170
15	4	1041002	105104	381	6113
16	4	1041003	105104	381	6114
17	4	1041004	105104	381	6115
18	4	1041005	105104	381	6167
19	5	1051001	105105	382	6116
20	5	1051003	105105	382	6117
21	5	1051004	105105	382	6118
22	5	1051005	105105	382	6161
23	6	1061002	105106	383	6119
24	6	1061003	105106	383	6120
25	6	1061004	105106	383	6174
26	7	1071002	105107	384	6121
27	7	1071003	105107	384	6122
28	7	1071004	105107	384	6123
29	8	1081002	105108	385	6124
30	8	1081003	105108	385	6125
31	8	1081004	105108	385	6154
32	9	1091002	105110	387	6126
33	9	1091003	105110	387	6127
34	10	1111002	105111	388	6128
35	11	1121002	105112	389	6129
36	11	1121003	105112	389	6130
37	12	1131002	105113	390	6131
38	12	1131003	105113	390	6132
39	12	1131004	105113	390	6166
40	13	1141003	105116	393	6133
41	13	1141004	105116	393	6172
42	14	1161002	105118	395	6134
43	15	1171003	105114	391	6135
44	15	1171004	105114	391	6155
45	16	1211002	105119	396	6136
46	16	1211003	105119	396	6158
47	17	1221002	105121	398	6137
48	17	1221003	105121	398	6138
49	18	1511003	105115	392	6139
50	19	1521003	105117	394	6140
51	19	1521004	105117	394	6156
52	20	1531003	105120	397	6141
53	20	1531004	105120	397	6142
54	20	1531005	105120	397	6164
55	21	1541003	105122	399	6143
56	22	1551003	105123	400	6144
57	23	1561003	105124	401	6145
58	25	1571003	105125	402	6146
59	26	1231002	105126	403	6147
60	27	1241002	105127	404	6148
61	27	1241003	105127	404	6157
62	28	1251002	105128	405	6149
63	29	1261003	105129	406	6150
64	30	1271003	105130	407	6151
65	31	1291002	105131	408	6152
66	31	1291003	105131	408	6171
67	32	1301002	105132	409	6153
68	33	1311002	105133	410	6160
69	34	1321003	105134	411	6162
70	35	1331003	105135	412	6163
71	36	1341002	105136	413	6165
72	37	1371002	105137	414	6168
73	38	1381003	105138	415	6169
74	39	1391003	105139	416	6173
